#S 14703 ascan omega 14.8197 14.8697 50 0.5
#U p23user
#D Mon Jun 14 19:02:16 2021
#C Acquisition started at Mon Jun 14 19:02:16 2021
#O0 atten  attenpos  avg_beamcurrent  dcm_exitoffset  dcmbragg  diffractometer_h  diffractometer_k  diffractometer_l
#O1 gx  gy  gz  lmbd_compressionrate  lmbd_delaytime  lmbd_depth  lmbd_distortioncorrection  lmbd_energythreshold
#O2 lmbd_filestartnum  lmbd_framenumbers  lmbd_framesperfile  lmbd_height  lmbd_latestimagenumber  lmbd_shuttertime  lmbd_shuttertimemax  lmbd_shuttertimemin
#O3 lmbd_threadno  lmbd_totallossframes  lmbd_triggermode  lmbd_width  mnchrmtr  mono1roll  mono2par  mono2perp
#O4 mono2pitch  mono2roll  mono_height  monotrans  monoyaw  monoz1  monoz2  monoz3
#O5 ohsl1b  ohsl1h  ohsl1hgap  ohsl1l  ohsl1r  ohsl1t  ohsl1v  ohsl1vgap
#O6 ohsl2b  ohsl2h  ohsl2hgap  ohsl2l  ohsl2r  ohsl2t  ohsl2v  ohsl2vgap
#O7 phi  ps1v  ps1vg  ps2l  ps2r  ps2v  ps2vg  sl3b
#O8 sl3h  sl3hgap  sl3l  sl3r  sl3t  sl3v  sl3vgap  sl4b
#O9 sl4h  sl4hgap  sl4l  sl4r  sl4t  sl4v  sl4vgap  source_energy
#O10 und_en  undulator_gap  undulator_harmonic  undulator_phase  undulator_taper
#P0 1.0 0.0 94.5304946899414 20.7 23.50297256007687 1.0000010398945904 3.7897314715013525e-08 0.00033991600018390747
#P1 -0.8900000000000006 -1.8000000000000007 -0.71798828125 2 0.0 24 1 3000.0
#P2 3 1 1 516 -1 1000.0 2147483647.0 0.0
#P3 0 0 0 1556 4957.624982901487 0.0 25.953062499999987 11.222906249999998
#P4 0.06355011655011666 0.0295 3.906075 -21.0 -0.01 3.906075 3.9 3.9
#P5 19.95 0.60665 2.0 1.6066500000000001 -0.3933500000000001 22.95 21.45 3.0
#P6 19.45 -10.084000000000001 3.9999999999999964 -8.084000000000003 -12.084 23.450000000000003 21.450000000000003 4.0000000000000036
#P7 2.370200000000011 0.38572000000000006 1.0 1.7031499999999995 0.4837600000000002 0.38651499999999994 0.8000000000000007 -0.09999999999999787
#P8 3.552713678800501e-15 0.20000000000000995 0.10000000000000853 -0.10000000000000142 0.09999999999999432 -1.7763568394002505e-15 0.19999999999999218 -2.043199999999999
#P9 -0.5645000000000024 4.0 1.4354999999999976 -2.5645000000000024 1.9567999999999977 -0.04320000000000057 3.9999999999999964 6.083441734313965
#P10 4907.5947265625 14.829000473022461 1 0.0 0.0
#N 13
#L Pt_No  omega  eh_c01  eh_t01  sl_mon_b_vol  sl_mon_t_vol  lmbd_countsroi1  lmbd_countsroi1_atten  lmbd_countsroi2  lmbd_countsroi2_atten  lmbd_countsroi3  lmbd_countsroi3_atten  dt
20,14.842284375000006,7736.0,0.5,0.038984375,0.039921875,29874.0,29874.0,30893.0,30893.0,69897.0,69897.0,12.201659440994263
21,14.843581250000007,7934.0,0.5,0.038359375,0.039453125,41124.0,41124.0,42090.0,42090.0,81193.0,81193.0,12.84216833114624
22,14.844581250000005,7721.0,0.5,0.03828125,0.03875,46494.0,46494.0,47508.0,47508.0,86048.0,86048.0,13.425240993499756
23,14.845703125000007,7748.0,0.5,0.039531250000000004,0.039296875,40618.0,40618.0,41624.0,41624.0,80580.0,80580.0,13.98951244354248
24,14.846803125000008,7932.0,0.5,0.0409375,0.038125,27989.0,27989.0,28937.0,28937.0,67599.0,67599.0,14.600831985473633
25,14.847912500000007,7756.0,0.5,0.039140625,0.040078125,18318.0,18318.0,19245.0,19245.0,58746.0,58746.0,15.149634838104248
26,14.849009375000001,7824.0,0.5,0.038203125,0.04078125,11997.0,11997.0,12827.0,12827.0,52001.0,52001.0,15.747709274291992
27,14.850196875000002,7657.0,0.5,0.039843750000000004,0.041484375000000004,7965.0,7965.0,8728.0,8728.0,47576.0,47576.0,16.330215215682983
28,14.851581250000002,7745.0,0.5,0.039140625,0.039609375,5300.0,5300.0,5995.0,5995.0,44993.0,44993.0,17.04289937019348
29,14.852756250000006,7796.0,0.5,0.039218750000000004,0.04046875,4084.0,4084.0,4741.0,4741.0,43207.0,43207.0,17.66202139854431
30,14.85393125000001,7657.0,0.5,0.039921875,0.04078125,3279.0,3279.0,3883.0,3883.0,42295.0,42295.0,18.306915044784546
31,14.855156250000007,7606.0,0.5,0.038203125,0.039296875,2587.0,2587.0,3214.0,3214.0,42260.0,42260.0,18.907899141311646
32,14.856343750000008,7705.0,0.5,0.037578125000000004,0.038828125,2160.0,2160.0,2757.0,2757.0,40984.0,40984.0,19.540977239608765
33,14.857337500000007,7558.0,0.5,0.04109375,0.04015625,1931.0,1931.0,2478.0,2478.0,40908.0,40908.0,20.096646785736084
34,14.858531250000006,7812.0,0.5,0.038671875,0.037578125000000004,1649.0,1649.0,2226.0,2226.0,41105.0,41105.0,20.740397453308105
35,14.859740625000008,7874.0,0.5,0.040859375,0.038984375,1456.0,1456.0,2003.0,2003.0,40506.0,40506.0,21.331822156906128
36,14.860762500000007,7875.0,0.5,0.042265625,0.04,1300.0,1300.0,1921.0,1921.0,40203.0,40203.0,21.911055088043213
37,14.862162500000004,7777.0,0.5,0.036796875,0.040234375,1102.0,1102.0,1706.0,1706.0,40207.0,40207.0,22.590090036392212
38,14.863256250000006,7750.0,0.5,0.038515625,0.040703125,997.0,997.0,1646.0,1646.0,40006.0,40006.0,23.199575901031494
39,14.864356250000007,7742.0,0.5,0.03890625,0.04078125,923.0,923.0,1502.0,1502.0,39999.0,39999.0,23.77720880508423
40,14.86556562500001,7795.0,0.5,0.039218750000000004,0.04140625,846.0,846.0,1425.0,1425.0,40029.0,40029.0,24.389209032058716
41,14.866568750000006,7840.0,0.5,0.0378125,0.037890625000000004,813.0,813.0,1400.0,1400.0,39302.0,39302.0,24.959323406219482
42,14.867753125000007,7766.0,0.5,0.039843750000000004,0.041015625,719.0,719.0,1313.0,1313.0,39834.0,39834.0,25.551857471466064
43,14.868850000000002,7869.0,0.5,0.0425,0.04046875,647.0,647.0,1237.0,1237.0,39961.0,39961.0,26.12027072906494
44,14.869828125000005,7869.0,0.5,0.036875,0.039843750000000004,646.0,646.0,1189.0,1189.0,39186.0,39186.0,26.786988973617554
