#S 15056 ascan omega 14.9159 14.9659 50 1.2
#U p23user
#D Tue Jun 15 02:28:58 2021
#C Acquisition started at Tue Jun 15 02:28:58 2021
#O0 atten  attenpos  avg_beamcurrent  dcm_exitoffset  dcmbragg  diffractometer_h  diffractometer_k  diffractometer_l
#O1 gx  gy  gz  lmbd_compressionrate  lmbd_delaytime  lmbd_depth  lmbd_distortioncorrection  lmbd_energythreshold
#O2 lmbd_filestartnum  lmbd_framenumbers  lmbd_framesperfile  lmbd_height  lmbd_latestimagenumber  lmbd_shuttertime  lmbd_shuttertimemax  lmbd_shuttertimemin
#O3 lmbd_threadno  lmbd_totallossframes  lmbd_triggermode  lmbd_width  mnchrmtr  mono1roll  mono2par  mono2perp
#O4 mono2pitch  mono2roll  mono_height  monotrans  monoyaw  monoz1  monoz2  monoz3
#O5 ohsl1b  ohsl1h  ohsl1hgap  ohsl1l  ohsl1r  ohsl1t  ohsl1v  ohsl1vgap
#O6 ohsl2b  ohsl2h  ohsl2hgap  ohsl2l  ohsl2r  ohsl2t  ohsl2v  ohsl2vgap
#O7 phi  ps1v  ps1vg  ps2l  ps2r  ps2v  ps2vg  sl3b
#O8 sl3h  sl3hgap  sl3l  sl3r  sl3t  sl3v  sl3vgap  sl4b
#O9 sl4h  sl4hgap  sl4l  sl4r  sl4t  sl4v  sl4vgap  source_energy
#O10 und_en  undulator_gap  undulator_harmonic  undulator_phase  undulator_taper
#P0 1.0 0.0 94.35285949707031 20.7 23.663030391625647 1.0000021483407329 1.0003850963028245e-05 0.00042999761927852814
#P1 -0.8900000000000006 -2.6999999999999993 -0.71798828125 2 0.0 24 1 3000.0
#P2 3 1 1 516 -1 1000.0 2147483647.0 0.0
#P3 0 0 0 1556 4925.999721401756 0.0 25.787499999999994 11.23709375
#P4 0.06355011655011666 0.0295 3.906075 -21.0 -0.01 3.906075 3.9 3.9
#P5 19.95 0.60665 2.0 1.6066500000000001 -0.3933500000000001 22.95 21.45 3.0
#P6 19.45 -10.084000000000001 3.9999999999999964 -8.084000000000003 -12.084 23.450000000000003 21.450000000000003 4.0000000000000036
#P7 -0.1297999999999888 0.38572000000000006 1.0 1.7031499999999995 0.4837600000000002 0.38651499999999994 0.8000000000000007 -0.09999999999999787
#P8 3.552713678800501e-15 0.20000000000000995 0.10000000000000853 -0.10000000000000142 0.09999999999999432 -1.7763568394002505e-15 0.19999999999999218 -2.043199999999999
#P9 -0.5645000000000024 4.0 1.4354999999999976 -2.5645000000000024 1.9567999999999977 -0.04320000000000057 3.9999999999999964 6.083441734313965
#P10 4876.09765625 14.77299976348877 1 0.0 0.0
#N 13
#L Pt_No  omega  eh_c01  eh_t01  sl_mon_b_vol  sl_mon_t_vol  lmbd_countsroi1  lmbd_countsroi1_atten  lmbd_countsroi2  lmbd_countsroi2_atten  lmbd_countsroi3  lmbd_countsroi3_atten  dt
21 14.938812500000004 15758.0 1.2 0.03625 0.036484375 4842.0 4842.0 5242.0 5242.0 85310.0 85310.0 28.463724613189697
22 14.9399375 15802.0 1.2 0.038046875 0.0365625 6269.0 6269.0 6665.0 6665.0 86063.0 86063.0 29.8156156539917
23 14.941040625000007 16147.0 1.2 0.03703125 0.036796875 9635.0 9635.0 10039.0 10039.0 89530.0 89530.0 31.11838936805725
24 14.942131250000003 15926.0 1.2 0.03703125 0.0371875 13913.0 13913.0 14340.0 14340.0 93735.0 93735.0 32.46452713012695
25 14.943318750000003 16150.0 1.2 0.037578125000000004 0.036171875 13903.0 13903.0 14356.0 14356.0 94112.0 94112.0 33.87662363052368
26 14.944340625000002 16064.0 1.2 0.03828125 0.034296875 10062.0 10062.0 10441.0 10441.0 89889.0 89889.0 35.17171049118042
27 14.945371875 15895.0 1.2 0.036640625 0.03578125 6340.0 6340.0 6746.0 6746.0 86222.0 86222.0 36.41099405288696
28 14.946437500000009 15829.0 1.2 0.038125 0.035703125 3997.0 3997.0 4396.0 4396.0 83983.0 83983.0 37.684675455093384
29 14.947562500000004 16172.0 1.2 0.03890625 0.03578125 2697.0 2697.0 3066.0 3066.0 81804.0 81804.0 39.05590629577637
30 14.94861250000001 15828.0 1.2 0.038125 0.034296875 1868.0 1868.0 2204.0 2204.0 81131.0 81131.0 40.35620713233948
31 14.949687500000003 16151.0 1.2 0.037421875 0.03515625 1383.0 1383.0 1764.0 1764.0 81016.0 81016.0 41.63586759567261
32 14.950781250000006 15951.0 1.2 0.037109375 0.034765625 1103.0 1103.0 1440.0 1440.0 80861.0 80861.0 42.96859359741211
33 14.951828125000006 16013.0 1.2 0.03640625 0.036796875 857.0 857.0 1186.0 1186.0 80629.0 80629.0 44.234448194503784
34 14.952937500000004 16227.0 1.2 0.03609375 0.035625000000000004 688.0 688.0 1006.0 1006.0 80094.0 80094.0 45.611666440963745
35 14.954037500000005 16176.0 1.2 0.0375 0.035312500000000004 615.0 615.0 927.0 927.0 80539.0 80539.0 46.938743591308594
36 14.955134375000007 15855.0 1.2 0.0371875 0.035312500000000004 462.0 462.0 806.0 806.0 80046.0 80046.0 48.27571177482605
37 14.956231250000002 16171.0 1.2 0.0378125 0.0371875 399.0 399.0 745.0 745.0 80478.0 80478.0 49.598432540893555
38 14.957428125 15999.0 1.2 0.03828125 0.036171875 337.0 337.0 634.0 634.0 80031.0 80031.0 51.05871057510376
39 14.958490625000003 16097.0 1.2 0.036796875 0.03640625 289.0 289.0 616.0 616.0 80245.0 80245.0 52.319411754608154
40 14.959603125000001 15885.0 1.2 0.039140625 0.036328125 249.0 249.0 561.0 561.0 79631.0 79631.0 53.64831352233887
41 14.96066875000001 16074.0 1.2 0.037734375 0.036328125 227.0 227.0 563.0 563.0 79692.0 79692.0 54.94074296951294
42 14.96168750000001 15989.0 1.2 0.038046875 0.03609375 192.0 192.0 541.0 541.0 79322.0 79322.0 56.19059491157532
43 14.962790625000004 15889.0 1.2 0.037890625000000004 0.03390625 177.0 177.0 524.0 524.0 79878.0 79878.0 57.49815917015076
44 14.963862500000005 16071.0 1.2 0.036875 0.035234375 158.0 158.0 483.0 483.0 79935.0 79935.0 58.816553592681885
45 14.964965625000005 15978.0 1.2 0.037890625000000004 0.033671875000000004 138.0 138.0 451.0 451.0 79233.0 79233.0 60.15679907798767
46 14.965784375000005 16248.0 1.2 0.038515625 0.034765625 135.0 135.0 468.0 468.0 79746.0 79746.0 61.48464608192444
#C Acquisition ended at Tue Jun 15 02:30:08 2021
